shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
133,1,20.19,799.38428,0.402,28.24629,2015.24072,1653.28418,0.326,22.66023,3.058,200.0,210.0,220.0,230.0,239.8,47.2,0.666,1
151,1,20.188,799.38428,0.358,28.25139,2036.3208,1649.30139,0.326,22.68572,3.036,199.60001,210.0,219.8,230.0,239.8,42.7,0.666,1
58,1,20.188,799.93762,0.352,28.21061,2028.74365,1651.24426,0.326,22.65514,3.05,199.8,210.0,220.0,229.8,239.8,45.4,0.666,1
20,1,20.188,800.30652,0.356,28.19532,2038.45801,1642.40417,0.326,22.64494,3.058,199.8,210.10001,220.0,229.8,239.8,41.2,0.666,1
278,1,20.188,799.19983,1.558,28.20042,2013.49207,1654.0614,0.326,22.65004,3.046,200.0,210.0,220.0,229.8,239.8,43.2,0.664,1
415,2,20.188,800.49097,0.356,28.231,2003.09778,1646.38708,0.326,22.62456,3.072,199.8,209.8,220.0,230.0,239.8,44.0,0.668,1
226,2,20.188,799.01538,0.356,28.24629,2020.48645,1653.86707,0.326,22.67043,3.054,200.0,210.0,220.0,230.0,239.8,48.0,0.67,1
420,2,20.188,800.49097,0.358,28.21061,2008.92639,1646.38708,0.326,22.64494,3.06,199.8,210.10001,220.0,230.0,239.8,43.2,0.67,1
445,2,20.188,800.85986,0.356,28.19532,2031.26941,1644.34705,0.326,22.66533,3.054,200.0,210.10001,220.10001,230.0,239.8,44.0,0.668,1
134,2,20.188,799.56873,0.404,28.231,2009.89783,1651.14709,0.326,22.67552,3.062,200.10001,210.10001,220.0,230.0,239.8,47.2,0.672,1
218,2,20.188,799.01538,0.358,28.24629,2021.74927,1650.95276,0.326,22.70101,3.056,200.10001,209.8,219.8,230.0,239.8,47.7,0.67,1
217,1,20.188,799.19983,1.534,28.24629,2027.38367,1650.27283,0.326,22.66533,3.058,200.10001,210.10001,220.0,230.0,239.8,47.5,0.67,1
395,2,20.188,800.49097,0.352,28.25139,1972.10901,1644.05554,0.324,22.65514,3.06,200.0,210.0,220.0,230.0,239.8,45.4,0.668,1
223,1,20.188,799.19983,0.358,28.21571,2018.83496,1652.79846,0.326,22.68572,3.058,200.10001,210.0,220.0,230.0,240.0,48.0,0.67,0
97,1,20.188,799.93762,0.356,28.21571,1952.77747,1653.96423,0.326,22.68572,3.054,200.10001,210.10001,220.10001,230.0,239.8,43.4,0.67,1
53,2,20.19,800.12207,0.356,28.20042,2038.06946,1649.10706,0.328,22.66533,3.058,199.8,209.8,220.0,230.0,239.8,44.9,0.668,1
459,2,20.188,800.67542,0.404,28.24119,2013.10352,1639.6842,0.326,22.65004,3.042,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.67,1
67,1,20.188,799.93762,0.35,28.22081,2002.61206,1648.32996,0.326,22.65004,3.05,199.8,209.8,220.0,230.0,239.8,45.7,0.666,1
277,1,20.188,799.01538,0.352,28.2361,2015.82361,1649.78711,0.326,22.65514,3.05,200.0,210.10001,220.10001,229.8,239.8,42.9,0.672,1
255,1,20.188,798.83093,0.35,28.24119,2026.70361,1656.58716,0.326,22.67552,3.052,199.60001,210.0,220.0,230.0,240.0,39.7,0.668,1
69,1,20.188,800.12207,0.358,28.19532,2029.22937,1648.32996,0.328,22.65004,3.064,199.8,210.0,220.0,230.0,239.8,45.7,0.668,0
109,2,20.188,799.75317,0.408,28.21571,2016.89209,1649.20422,0.324,22.63984,3.058,200.0,210.10001,220.10001,230.0,239.8,44.9,0.666,1
293,1,20.188,799.01538,0.352,28.231,2005.4292,1649.20422,0.324,22.66023,3.048,200.10001,210.10001,220.10001,229.8,239.8,44.7,0.668,1
4,2,20.188,800.12207,0.354,28.20042,2001.44629,1652.70142,0.324,22.62456,3.058,199.8,210.10001,220.10001,229.8,239.8,40.2,0.67,1
176,2,20.188,799.56873,0.42,28.24119,2032.04651,1646.5813,0.326,22.64494,3.056,200.0,210.10001,220.10001,230.0,239.8,44.2,0.668,1
251,2,20.188,799.19983,0.35,28.21061,1998.53198,1653.47852,0.326,22.65514,3.048,199.60001,210.0,219.8,230.0,239.8,39.7,0.672,1
42,2,20.188,800.12207,1.53,28.21571,1982.69763,1652.9928,0.324,22.62965,3.068,200.10001,209.8,220.0,230.0,239.8,43.9,0.67,1
365,2,20.188,800.49097,0.354,28.2259,1992.80054,1646.19275,0.326,22.65004,3.054,200.10001,210.10001,220.10001,230.0,240.0,43.2,0.666,1
238,2,20.188,799.19983,0.404,28.2259,2006.59497,1654.0614,0.326,22.68062,3.042,199.8,209.8,220.0,230.0,240.0,43.7,0.668,0
157,2,20.188,799.56873,0.36,28.24119,2019.61218,1649.39844,0.326,22.67043,3.048,199.60001,209.8,220.0,230.0,239.8,42.4,0.668,1
235,1,20.188,799.01538,0.352,28.2361,2016.50354,1656.87854,0.326,22.69081,3.032,199.8,210.0,220.0,230.0,239.8,45.7,0.672,1
416,2,20.188,800.67542,0.4,28.2259,2006.69202,1647.94128,0.324,22.63475,3.066,199.8,210.0,220.0,230.0,239.8,43.9,0.668,0
70,2,20.188,800.12207,0.356,28.21571,2025.53784,1648.52417,0.324,22.65514,3.048,199.8,209.8,219.8,230.0,239.8,45.9,0.666,0
215,1,20.188,799.19983,0.352,28.24629,2032.14368,1646.38708,0.326,22.68062,3.04,200.10001,210.0,220.0,230.0,239.8,47.4,0.668,1
296,1,20.188,798.83093,0.354,28.22081,2007.37207,1654.15857,0.326,22.67043,3.042,200.10001,210.10001,220.0,230.0,239.8,45.0,0.668,1
48,2,20.188,800.30652,0.42,28.20042,2005.91492,1648.32996,0.324,22.66023,3.068,200.10001,210.0,220.0,230.0,239.8,44.5,0.67,0
179,1,20.188,799.01538,0.358,28.2361,2014.17212,1649.30139,0.326,22.67043,3.054,200.0,210.10001,220.10001,230.0,239.8,44.5,0.666,0
290,1,20.188,799.01538,0.408,28.21571,2012.71497,1651.14709,0.324,22.66533,3.058,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,1
222,2,20.19,799.01538,0.354,28.22081,2047.78369,1646.5813,0.326,22.69591,3.04,200.0,210.10001,220.0,230.0,240.0,48.0,0.666,1
176,1,20.188,799.56873,0.42,28.24119,2032.04651,1646.5813,0.326,22.64494,3.056,200.0,210.10001,220.10001,230.0,239.8,44.2,0.668,1
229,2,20.188,799.19983,0.356,28.231,2013.39502,1659.4043,0.324,22.66023,3.034,200.10001,210.0,220.0,230.0,239.8,47.7,0.672,1
128,2,20.188,799.38428,0.348,28.2259,2022.81787,1642.98706,0.324,22.66023,3.036,200.10001,209.8,220.0,230.0,239.8,46.5,0.672,1
408,2,20.188,800.49097,0.406,28.19532,2004.94348,1646.67847,0.326,22.63475,3.058,199.60001,210.0,220.0,230.0,239.8,44.5,0.674,1
23,1,20.19,800.12207,0.356,28.19532,2021.16638,1645.41565,0.326,22.63984,3.052,200.0,210.0,220.0,230.0,239.8,41.7,0.672,1
250,1,20.188,799.19983,0.416,28.24629,2016.60071,1652.31274,0.326,22.66023,3.056,199.60001,210.0,220.0,230.0,239.8,39.7,0.672,1
240,2,20.19,799.38428,0.412,28.20552,2033.698,1658.14136,0.328,22.66023,3.048,199.60001,210.0,220.0,230.0,240.0,42.9,0.67,1
400,2,20.188,800.30652,0.354,28.25139,2000.96057,1648.71851,0.328,22.67043,3.056,199.8,209.8,220.0,230.0,239.8,45.2,0.668,1
475,2,20.188,800.30652,0.352,28.19532,2000.18347,1650.07849,0.328,22.66533,3.07,199.8,209.8,220.0,230.0,239.8,46.2,0.67,1
375,2,20.188,800.49097,0.402,28.231,1992.80054,1649.49561,0.326,22.64494,3.056,200.10001,210.10001,220.0,229.8,239.8,44.2,0.67,1
84,1,20.188,799.93762,0.472,28.2361,2023.10925,1644.92993,0.324,22.63984,3.066,200.10001,210.10001,220.10001,230.0,239.8,46.4,0.668,1
25,1,20.19,800.12207,0.354,28.21061,2035.93225,1642.50134,0.326,22.65004,3.064,200.10001,210.10001,220.10001,230.0,239.8,41.9,0.668,1
85,1,20.188,800.12207,0.412,28.24119,2026.41223,1645.02698,0.326,22.66533,3.06,200.10001,210.0,220.10001,230.0,239.8,46.2,0.668,0
68,1,20.188,799.93762,0.41,28.2361,2038.74939,1644.92993,0.324,22.64494,3.05,199.8,210.10001,220.10001,230.0,239.8,45.7,0.67,0
70,1,20.188,800.12207,0.356,28.21571,2025.53784,1648.52417,0.324,22.65514,3.048,199.8,209.8,219.8,230.0,239.8,45.9,0.666,1
171,2,20.188,799.56873,0.406,28.231,2029.9093,1644.63843,0.324,22.67043,3.048,199.8,210.0,220.0,230.0,239.8,43.7,0.666,1
107,2,20.188,799.56873,0.358,28.21571,2026.70361,1649.98132,0.326,22.65004,3.05,200.0,210.0,220.10001,230.0,239.8,44.5,0.67,1
34,1,20.19,799.93762,0.354,28.20552,2044.18945,1641.43274,0.326,22.65004,3.058,200.10001,210.10001,220.10001,230.0,239.8,43.0,0.67,1
232,2,20.188,799.19983,0.352,28.24119,2009.70349,1658.04431,0.326,22.7112,3.046,199.8,210.10001,220.10001,229.8,239.8,47.4,0.67,1
135,2,20.188,799.38428,0.352,28.20042,2022.13782,1652.02136,0.326,22.65004,3.044,200.0,210.10001,220.0,230.0,239.8,47.2,0.668,1
354,2,20.188,800.30652,0.42,28.19532,1980.75476,1653.7699,0.326,22.63984,3.06,200.0,209.8,219.8,230.0,240.0,43.4,0.67,1
19,2,20.188,800.12207,0.408,28.24629,2008.73206,1650.75854,0.324,22.65004,3.056,199.8,210.10001,220.10001,229.8,239.8,41.0,0.67,1
53,1,20.19,800.12207,0.356,28.20042,2038.06946,1649.10706,0.328,22.66533,3.058,199.8,209.8,220.0,230.0,239.8,44.9,0.668,1
33,1,20.188,800.12207,0.4,28.2259,2030.58936,1645.60986,0.326,22.64494,3.056,200.10001,210.0,220.10001,230.0,239.8,42.9,0.67,1
219,1,20.188,799.19983,0.402,28.231,2015.82361,1651.82703,0.326,22.67552,3.046,200.10001,210.0,219.8,230.0,239.8,47.7,0.664,1
72,2,20.188,799.93762,0.358,28.20042,2025.53784,1646.5813,0.326,22.68062,3.066,199.8,210.0,220.0,229.8,239.8,46.0,0.666,0
175,2,20.188,799.38428,0.408,28.24119,2016.01782,1652.60425,0.326,22.66533,3.054,200.10001,210.0,220.10001,230.0,239.8,44.0,0.666,1
86,1,20.188,800.12207,0.402,28.24629,2023.78931,1646.67847,0.324,22.66533,3.056,200.3,210.0,220.0,230.0,239.8,46.2,0.668,0
81,2,20.188,799.93762,0.418,28.2259,2031.94934,1647.16418,0.326,22.67043,3.064,200.10001,210.10001,220.10001,230.0,239.8,46.2,0.67,0
44,2,20.188,800.12207,0.348,28.24629,2016.40637,1649.20422,0.326,22.64494,3.046,200.0,210.0,220.0,230.0,239.8,44.0,0.67,1
401,2,20.188,800.30652,0.354,28.25139,1994.25769,1643.76416,0.326,22.65004,3.046,199.8,210.10001,220.10001,230.0,239.8,45.2,0.666,1
210,2,20.188,799.01538,0.408,28.231,2018.83496,1648.13562,0.324,22.67552,3.034,200.10001,209.8,220.0,230.0,240.0,47.0,0.672,1
148,1,20.188,799.38428,0.352,28.24629,2024.37219,1649.10706,0.326,22.66533,3.054,199.60001,210.0,220.10001,230.0,239.8,43.4,0.666,1
73,1,20.188,799.93762,0.358,28.2259,2019.61218,1644.63843,0.328,22.67043,3.068,199.8,209.8,219.8,230.0,239.8,46.0,0.668,1
88,2,20.19,800.12207,0.356,28.24629,2025.92651,1647.06702,0.326,22.67043,3.054,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,1
351,2,20.188,800.12207,0.354,28.231,1988.81763,1648.71851,0.328,22.66533,3.072,200.0,210.0,219.8,230.0,239.8,43.5,0.668,1
158,1,20.188,799.38428,0.404,28.19532,2028.64648,1652.40991,0.326,22.65004,3.054,199.8,209.8,220.0,230.0,240.0,42.5,0.67,1
27,2,20.188,800.12207,0.358,28.22081,1992.50916,1649.88416,0.326,22.66023,3.052,200.10001,209.8,220.0,230.0,239.8,42.0,0.668,1
476,2,20.188,800.49097,0.402,28.25139,2016.01782,1645.5127,0.324,22.67043,3.064,200.0,209.8,220.0,230.0,239.8,46.4,0.672,1
226,1,20.188,799.01538,0.356,28.24629,2020.48645,1653.86707,0.326,22.67043,3.054,200.0,210.0,220.0,230.0,239.8,48.0,0.67,1
105,1,20.188,799.93762,0.418,28.21061,2036.22363,1643.66699,0.326,22.63475,3.054,200.0,210.0,220.0,230.0,239.8,44.4,0.672,0
310,2,20.188,799.56873,0.408,28.24629,2000.0863,1662.3186,0.324,22.66533,3.066,198.3,210.10001,221.0,230.10001,239.8,45.7,0.668,0
196,1,20.188,799.01538,0.35,28.21571,2025.14929,1649.10706,0.324,22.68062,3.048,200.10001,210.0,220.0,230.0,239.8,46.0,0.668,0
154,2,20.188,799.38428,0.354,28.2259,2026.12073,1649.78711,0.324,22.67043,3.046,199.60001,210.0,219.8,230.0,239.8,42.2,0.67,1
162,1,20.188,799.38428,0.354,28.19532,2015.72644,1649.98132,0.326,22.66533,3.058,199.8,210.0,220.0,230.0,240.0,42.9,0.67,1
62,1,20.188,800.12207,0.356,28.24119,2027.38367,1643.86133,0.326,22.65514,3.05,199.8,210.0,220.0,230.0,240.0,45.5,0.668,1
336,2,20.188,800.30652,0.354,28.2361,1990.27478,1657.26709,0.324,22.67043,3.05,199.60001,210.0,220.10001,230.0,239.8,44.5,0.67,1
362,2,20.188,800.49097,0.346,28.2259,1980.56042,1652.02136,0.326,22.64494,3.052,200.0,210.10001,220.10001,230.0,239.8,43.2,0.666,1
112,2,20.188,799.56873,0.356,28.25139,1998.14343,1644.44421,0.328,22.63984,3.058,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.668,1
76,2,20.188,799.93762,0.35,28.21571,2018.93213,1649.10706,0.328,22.66023,3.068,200.10001,209.8,219.8,230.0,239.8,46.2,0.67,1
161,2,20.188,799.56873,0.418,28.21571,1987.45764,1645.12415,0.324,22.66533,3.062,199.8,210.0,220.0,230.0,240.0,42.9,0.67,1
69,2,20.188,800.12207,0.358,28.19532,2029.22937,1648.32996,0.328,22.65004,3.064,199.8,210.0,220.0,230.0,239.8,45.7,0.668,1
175,1,20.188,799.38428,0.408,28.24119,2016.01782,1652.60425,0.326,22.66533,3.054,200.10001,210.0,220.10001,230.0,239.8,44.0,0.666,1
130,1,20.188,799.38428,0.356,28.21061,2001.54346,1649.00989,0.326,22.68572,3.056,200.0,210.0,220.0,230.0,239.8,46.7,0.67,1
100,2,20.188,799.75317,0.358,28.25139,2024.17786,1649.00989,0.328,22.66533,3.056,200.0,210.10001,220.10001,230.0,239.8,43.7,0.67,1
165,2,20.188,799.01538,0.346,28.19532,2018.64075,1648.52417,0.324,22.65004,3.048,199.8,210.10001,220.0,230.0,239.8,43.0,0.67,1
349,2,20.188,800.30652,0.412,28.20042,1956.85754,1654.35278,0.324,22.64494,3.064,199.8,210.10001,220.0,230.0,240.0,43.5,0.666,1
188,1,20.188,799.19983,0.396,28.20552,2027.86938,1651.24426,0.326,22.65514,3.04,200.10001,210.0,220.0,230.0,239.8,45.2,0.668,1
78,1,20.188,800.12207,0.352,28.2259,2024.85791,1649.39844,0.324,22.68572,3.048,200.10001,210.10001,220.0,230.0,240.0,46.2,0.67,0
367,2,20.188,800.12207,0.422,28.2361,2010.38354,1643.27844,0.326,22.63475,3.068,200.10001,209.8,220.0,230.0,239.8,43.5,0.67,0
360,2,20.188,800.49097,0.36,28.21571,1982.11475,1653.96423,0.328,22.63984,3.076,200.0,209.8,220.0,229.8,239.8,43.2,0.672,1
50,2,20.19,800.30652,0.416,28.20042,2033.01794,1644.7356,0.328,22.66023,3.056,200.0,210.0,220.0,230.0,239.8,44.7,0.67,0
402,2,20.188,800.49097,0.42,28.25139,2007.56641,1642.88989,0.326,22.66023,3.052,199.8,210.10001,220.0,230.0,239.8,45.0,0.668,0
164,2,20.188,799.56873,0.354,28.2361,2021.45789,1654.15857,0.326,22.68572,3.042,199.8,210.10001,220.10001,230.0,239.8,43.0,0.668,1
202,1,20.188,799.38428,0.42,28.22081,2016.89209,1652.40991,0.326,22.66533,3.05,200.10001,210.10001,220.10001,230.0,239.8,46.5,0.67,1
245,2,20.188,799.19983,0.418,28.21061,2015.62927,1654.15857,0.326,22.63984,3.058,199.60001,210.0,220.10001,230.0,239.8,41.0,0.67,1
289,1,20.188,798.83093,0.354,28.25139,2017.66931,1650.75854,0.326,22.64494,3.06,200.10001,210.0,220.0,230.0,239.8,44.5,0.67,1
331,2,20.188,800.12207,0.354,28.24119,1997.85205,1652.31274,0.328,22.66023,3.064,199.60001,209.8,220.10001,230.0,239.8,45.2,0.67,1
141,1,20.188,799.56873,0.354,28.24119,2018.73792,1652.89563,0.324,22.67043,3.044,199.8,210.0,219.8,230.0,239.8,46.2,0.672,0
472,2,20.188,800.49097,0.354,28.2361,1999.50342,1644.24988,0.324,22.66023,3.05,199.8,209.8,219.8,229.8,239.8,46.2,0.668,1
110,2,20.188,799.38428,0.354,28.21571,2021.36072,1647.84424,0.324,22.67043,3.06,200.0,210.0,220.10001,230.0,239.8,44.9,0.67,1
40,1,20.188,800.12207,0.356,28.21571,1984.83484,1648.81567,0.326,22.64494,3.06,200.0,210.10001,220.10001,230.0,239.8,43.5,0.67,1
269,1,20.188,799.01538,0.358,28.2361,2019.0293,1654.0614,0.324,22.66533,3.048,199.8,210.10001,220.10001,230.0,239.8,41.9,0.67,1
66,2,20.19,800.12207,0.356,28.25139,2040.59509,1647.45557,0.326,22.67043,3.052,199.8,210.10001,220.0,230.0,239.8,45.5,0.67,0
50,1,20.19,800.30652,0.416,28.20042,2033.01794,1644.7356,0.328,22.66023,3.056,200.0,210.0,220.0,230.0,239.8,44.7,0.67,1
311,2,20.188,799.56873,0.41,28.231,1996.78345,1656.58716,0.324,22.66023,3.074,198.5,210.0,220.8,230.10001,239.8,45.7,0.67,0
291,1,20.188,799.01538,0.356,28.19532,2007.46924,1655.32422,0.324,22.65514,3.044,200.10001,210.10001,220.0,230.0,239.8,44.5,0.67,1
479,2,20.188,800.30652,0.35,28.22081,2017.28076,1641.82129,0.326,22.65514,3.062,200.0,209.8,220.0,230.0,240.0,46.5,0.67,0
21,1,20.188,800.12207,0.418,28.22081,1997.56055,1650.17566,0.326,22.62965,3.056,199.8,209.8,220.0,229.8,239.8,41.4,0.668,1
200,1,20.188,799.01538,0.404,28.21061,2024.08069,1649.39844,0.328,22.67552,3.046,200.0,210.0,219.8,230.0,239.8,46.4,0.67,1
186,2,20.19,799.19983,0.358,28.22081,2039.23511,1650.66138,0.326,22.68062,3.044,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.664,0
42,1,20.188,800.12207,1.53,28.21571,1982.69763,1652.9928,0.324,22.62965,3.068,200.10001,209.8,220.0,230.0,239.8,43.9,0.67,1
325,2,20.188,800.12207,0.4,28.25139,1980.56042,1649.88416,0.324,22.65004,3.074,199.5,209.60001,220.3,230.0,239.8,46.0,0.668,0
368,2,20.188,800.30652,0.41,28.24629,1998.92065,1645.90137,0.324,22.61436,3.064,200.10001,210.10001,220.10001,230.0,239.8,43.5,0.664,1
262,1,20.188,799.19983,0.424,28.2259,2003.68066,1651.34131,0.324,22.66023,3.046,199.60001,209.8,220.0,230.0,239.8,41.0,0.668,1
453,2,20.188,800.67542,0.418,28.25139,2031.36646,1642.20984,0.324,22.63475,3.06,200.10001,210.0,220.10001,230.0,239.8,44.7,0.67,1
65,1,20.19,800.12207,0.356,28.20552,2035.05798,1645.8042,0.326,22.65514,3.06,199.8,210.0,220.0,230.0,239.8,45.5,0.668,0
241,2,20.188,799.19983,0.41,28.2361,2013.88074,1649.10706,0.324,22.65514,3.042,199.60001,209.8,220.0,230.0,239.8,42.5,0.664,1
216,1,20.188,799.19983,0.356,28.21061,2015.92065,1650.46704,0.328,22.68572,3.05,200.10001,209.8,220.0,229.8,239.8,47.5,0.67,1
38,2,20.188,800.12207,0.346,28.231,2025.82935,1642.50134,0.324,22.62456,3.06,200.0,210.0,220.0,230.0,239.8,43.2,0.67,1
302,2,20.188,799.93762,0.416,28.24119,2003.19495,1723.22754,0.326,22.56849,3.19,200.5,210.60001,220.10001,230.0,240.10001,45.0,0.672,0
320,2,20.188,799.93762,0.354,28.20042,2001.54346,1655.42139,0.326,22.63984,3.06,199.3,210.0,220.60001,230.10001,239.8,46.2,0.668,1
208,1,20.188,799.19983,0.356,28.21061,2022.52649,1650.07849,0.326,22.7061,3.044,200.0,209.8,220.0,230.0,240.0,46.9,0.668,1
180,1,20.188,799.19983,0.356,28.2259,2016.50354,1655.61572,0.328,22.67552,3.038,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,1
120,2,20.19,799.38428,0.422,28.24119,2041.46948,1650.27283,0.326,22.67043,3.044,200.0,209.8,220.10001,230.0,239.8,45.9,0.67,1
214,2,20.188,799.19983,0.354,28.22081,2023.01221,1650.36987,0.324,22.68062,3.046,200.0,210.10001,220.0,230.0,239.8,47.2,0.67,1
80,2,20.188,799.93762,0.358,28.2259,2033.50366,1644.7356,0.324,22.67043,3.062,200.10001,210.0,220.0,230.0,239.8,46.4,0.67,0
373,2,20.188,800.49097,0.354,28.25139,1998.33777,1649.78711,0.324,22.65004,3.06,200.0,210.0,220.0,230.0,239.8,44.0,0.666,1
26,2,20.188,800.30652,0.358,28.24629,2023.98364,1645.31848,0.326,22.63984,3.052,200.0,210.10001,220.0,230.0,239.8,42.0,0.672,1
136,1,20.19,799.38428,0.412,28.19532,2034.96082,1655.03284,0.328,22.67043,3.062,199.8,210.0,219.8,230.0,240.0,47.2,0.668,1
211,2,20.19,799.56873,1.544,28.20042,2034.66943,1648.427,0.328,22.67043,3.046,200.10001,209.8,220.0,230.0,240.0,47.0,0.668,1
474,2,20.188,800.67542,0.476,28.20042,2037.77795,1645.60986,0.328,22.65514,3.062,199.8,210.0,220.0,230.0,239.8,46.4,0.67,1
118,2,20.188,799.56873,0.356,28.21061,2037.29224,1648.13562,0.324,22.67552,3.062,200.10001,210.0,220.10001,230.0,239.8,45.7,0.672,1
113,2,20.188,799.75317,0.412,28.20552,2021.16638,1650.27283,0.324,22.66533,3.056,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.67,1
352,2,20.188,800.12207,0.348,28.20042,1972.59473,1649.68994,0.324,22.63475,3.056,199.8,210.10001,220.0,230.0,239.8,43.4,0.668,1
353,2,20.188,800.30652,0.354,28.20042,1993.6748,1653.86707,0.324,22.64494,3.07,199.8,210.0,220.0,230.0,239.8,43.4,0.672,1
84,2,20.188,799.93762,0.472,28.2361,2023.10925,1644.92993,0.324,22.63984,3.066,200.10001,210.10001,220.10001,230.0,239.8,46.4,0.668,0
398,2,20.188,800.30652,0.346,28.2361,1993.38342,1648.91272,0.324,22.67552,3.064,200.0,210.0,220.0,230.0,239.8,45.2,0.662,0
77,1,20.188,799.93762,0.356,28.24119,2027.2865,1646.8728,0.324,22.68062,3.066,200.10001,210.0,220.0,230.0,239.8,46.2,0.67,1
185,2,20.188,799.56873,0.358,28.21061,2040.59509,1649.20422,0.328,22.67552,3.04,200.10001,209.8,220.0,230.0,239.8,45.0,0.668,1
56,1,20.188,800.12207,0.418,28.21061,2027.86938,1654.0614,0.326,22.64494,3.05,199.8,209.8,219.8,229.8,239.8,45.2,0.668,1
95,2,20.188,799.75317,0.414,28.21571,1986.38904,1650.85559,0.324,22.65514,3.05,200.0,210.10001,220.10001,230.0,239.8,43.0,0.668,1
163,2,20.19,799.56873,1.556,28.20552,2031.46362,1650.07849,0.326,22.65514,3.062,199.8,209.8,220.0,230.0,240.0,42.9,0.668,1
30,1,20.188,800.30652,0.352,28.24119,2023.98364,1646.38708,0.324,22.66533,3.06,200.10001,210.0,220.10001,230.0,239.8,42.5,0.668,1
382,2,20.188,800.67542,0.42,28.21061,1997.26917,1644.34705,0.328,22.65514,3.05,200.10001,210.0,220.0,230.0,240.0,44.7,0.668,1
191,1,20.19,799.19983,0.404,28.20552,2029.61792,1650.46704,0.328,22.69081,3.054,200.10001,210.10001,220.0,230.0,240.0,45.5,0.666,1
180,2,20.188,799.19983,0.356,28.2259,2016.50354,1655.61572,0.328,22.67552,3.038,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,1
75,1,20.188,799.93762,0.354,28.24119,2000.0863,1643.37561,0.324,22.65004,3.06,200.0,210.10001,220.0,230.0,239.8,46.2,0.668,1
79,2,20.188,799.93762,0.356,28.20042,2028.25793,1648.13562,0.328,22.69081,3.068,200.10001,209.8,220.0,230.0,240.0,46.2,0.666,0
205,2,20.188,799.19983,0.354,28.22081,2038.55518,1650.46704,0.326,22.66023,3.032,200.0,210.0,220.0,230.0,239.8,46.7,0.67,1
356,2,20.188,800.30652,0.404,28.20552,1987.06909,1656.87854,0.328,22.65514,3.068,199.8,210.0,220.0,230.0,240.0,43.2,0.668,0
24,2,20.188,800.30652,0.358,28.2361,2025.53784,1643.86133,0.324,22.63475,3.07,200.0,209.8,220.0,230.0,239.8,41.7,0.668,1
133,2,20.19,799.38428,0.402,28.24629,2015.24072,1653.28418,0.326,22.66023,3.058,200.0,210.0,220.0,230.0,239.8,47.2,0.666,1
197,1,20.188,799.19983,0.356,28.2361,2051.86377,1648.52417,0.326,22.67552,3.044,200.10001,210.10001,220.0,230.0,239.8,46.2,0.668,1
243,2,20.188,799.19983,0.354,28.21571,2008.63489,1652.02136,0.324,22.67043,3.04,199.60001,209.8,220.0,230.0,239.8,41.7,0.67,1
187,1,20.188,799.56873,0.356,28.231,2027.2865,1648.81567,0.326,22.67552,3.052,200.10001,209.8,220.0,230.0,239.8,45.2,0.666,0
49,1,20.19,800.12207,0.358,28.2259,2037.48657,1645.22131,0.328,22.63984,3.058,200.0,210.10001,220.10001,230.0,239.8,44.5,0.67,1
120,1,20.19,799.38428,0.422,28.24119,2041.46948,1650.27283,0.326,22.67043,3.044,200.0,209.8,220.10001,230.0,239.8,45.9,0.67,0
22,1,20.188,800.30652,0.356,28.21061,2014.07495,1647.94128,0.326,22.65004,3.054,199.8,210.10001,220.10001,230.0,239.8,41.4,0.672,1
34,2,20.19,799.93762,0.354,28.20552,2044.18945,1641.43274,0.326,22.65004,3.058,200.10001,210.10001,220.10001,230.0,239.8,43.0,0.67,0
341,2,20.188,799.93762,0.404,28.19532,2000.66919,1651.53564,0.324,22.65514,3.068,199.8,209.8,220.0,230.0,239.8,44.4,0.664,0
412,2,20.188,800.49097,0.358,28.21571,1982.01758,1652.2157,0.326,22.65004,3.062,199.8,209.8,220.0,230.0,239.8,44.2,0.668,1
139,1,20.188,799.56873,0.356,28.2361,2008.44067,1652.31274,0.328,22.68062,3.052,199.8,209.8,219.8,230.0,240.0,47.0,0.668,0
140,2,20.188,799.56873,0.356,28.24629,1987.45764,1656.78137,0.326,22.66023,3.058,199.8,210.0,220.10001,230.0,240.0,46.7,0.666,1
169,1,20.188,799.38428,0.352,28.21571,2022.13782,1647.45557,0.324,22.67043,3.048,199.8,210.0,220.0,230.0,240.0,43.5,0.668,1
449,2,20.188,800.30652,0.348,28.2259,1978.13196,1648.71851,0.326,22.63984,3.068,200.10001,210.0,220.10001,230.0,239.8,44.4,0.666,1
97,2,20.188,799.93762,0.356,28.21571,1952.77747,1653.96423,0.326,22.68572,3.054,200.10001,210.10001,220.10001,230.0,239.8,43.4,0.67,0
230,1,20.188,799.01538,0.338,28.25139,2007.95496,1653.38135,0.324,22.64494,3.052,200.0,210.10001,220.10001,230.0,239.8,47.7,0.67,1
