shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,tempSetValue,tempActualValue,tempMainLine,tempReturnLine,Product weight g
57,1,20.188,799.93762,0.356,28.2361,2033.01794,1646.96985,0.326,22.65004,3.054,199.8,210.10001,220.10001,229.8,239.8,45.2,0.672,70.0,70.0,70.0,70.1,17.3528
57,2,20.188,799.93762,0.356,28.2361,2033.01794,1646.96985,0.326,22.65004,3.054,199.8,210.10001,220.10001,229.8,239.8,45.2,0.672,70.0,70.0,70.0,70.1,17.8284
122,1,20.188,799.56873,0.402,28.2361,2035.2522,1647.26135,0.324,22.68572,3.036,200.10001,210.0,220.0,230.0,239.8,46.0,0.67,70.0,70.0,70.0,70.1,17.3556
122,2,20.188,799.56873,0.402,28.2361,2035.2522,1647.26135,0.324,22.68572,3.036,200.10001,210.0,220.0,230.0,239.8,46.0,0.67,70.0,70.0,70.0,70.1,17.833
230,1,20.188,799.01538,0.338,28.25139,2007.95496,1653.38135,0.324,22.64494,3.052,200.0,210.10001,220.10001,230.0,239.8,47.7,0.67,70.0,70.0,70.0,70.1,17.3581
230,2,20.188,799.01538,0.338,28.25139,2007.95496,1653.38135,0.324,22.64494,3.052,200.0,210.10001,220.10001,230.0,239.8,47.7,0.67,70.0,70.0,70.0,70.1,17.8335
53,1,20.19,800.12207,0.356,28.20042,2038.06946,1649.10706,0.328,22.66533,3.058,199.8,209.8,220.0,230.0,239.8,44.9,0.668,70.0,70.0,70.0,70.1,17.3561
53,2,20.19,800.12207,0.356,28.20042,2038.06946,1649.10706,0.328,22.66533,3.058,199.8,209.8,220.0,230.0,239.8,44.9,0.668,70.0,70.0,70.0,70.1,17.8299
190,1,20.19,799.38428,0.414,28.231,2041.56653,1644.24988,0.328,22.66023,3.046,200.10001,209.8,220.0,230.0,240.0,45.5,0.668,70.0,70.0,70.0,70.1,17.3542
190,2,20.19,799.38428,0.414,28.231,2041.56653,1644.24988,0.328,22.66023,3.046,200.10001,209.8,220.0,230.0,240.0,45.5,0.668,70.0,70.0,70.0,70.1,17.8328
211,1,20.19,799.56873,1.544,28.20042,2034.66943,1648.427,0.328,22.67043,3.046,200.10001,209.8,220.0,230.0,240.0,47.0,0.668,70.0,70.0,70.0,70.1,17.3564
211,2,20.19,799.56873,1.544,28.20042,2034.66943,1648.427,0.328,22.67043,3.046,200.10001,209.8,220.0,230.0,240.0,47.0,0.668,70.0,70.0,70.0,70.1,17.8329
4,1,20.188,800.12207,0.354,28.20042,2001.44629,1652.70142,0.324,22.62456,3.058,199.8,210.10001,220.10001,229.8,239.8,40.2,0.67,70.0,70.0,70.0,70.0,17.3564
4,2,20.188,800.12207,0.354,28.20042,2001.44629,1652.70142,0.324,22.62456,3.058,199.8,210.10001,220.10001,229.8,239.8,40.2,0.67,70.0,70.0,70.0,70.0,17.83
138,1,20.188,799.56873,0.476,28.2259,2014.56067,1652.2157,0.324,22.67552,3.054,200.0,210.10001,220.0,230.0,240.0,47.0,0.67,70.0,70.0,70.0,70.1,17.3573
138,2,20.188,799.56873,0.476,28.2259,2014.56067,1652.2157,0.324,22.67552,3.054,200.0,210.10001,220.0,230.0,240.0,47.0,0.67,70.0,70.0,70.0,70.1,17.8342
64,1,20.19,800.12207,0.402,28.20042,2036.22363,1645.31848,0.326,22.67552,3.054,199.8,209.8,220.0,230.0,239.8,45.5,0.67,70.0,70.0,70.0,70.1,17.3532
64,2,20.19,800.12207,0.402,28.20042,2036.22363,1645.31848,0.326,22.67552,3.054,199.8,209.8,220.0,230.0,239.8,45.5,0.67,70.0,70.0,70.0,70.1,17.8297
173,1,20.19,799.38428,0.356,28.21571,2026.70361,1653.47852,0.326,22.64494,3.056,200.0,210.10001,220.10001,230.0,239.8,43.9,0.67,70.0,70.0,70.0,70.1,17.3565
173,2,20.19,799.38428,0.356,28.21571,2026.70361,1653.47852,0.326,22.64494,3.056,200.0,210.10001,220.10001,230.0,239.8,43.9,0.67,70.0,70.0,70.0,70.1,17.8345
285,1,20.188,799.19983,1.538,28.21061,2012.03491,1661.54138,0.326,22.65514,3.042,199.8,210.10001,220.10001,230.0,240.0,43.9,0.67,70.0,70.0,70.0,70.1,17.3554
233,1,20.188,799.19983,0.354,28.2259,2017.08643,1654.64429,0.324,22.69591,3.03,199.8,210.0,220.0,229.8,239.8,46.9,0.666,70.0,70.0,70.0,70.1,17.3546
233,2,20.188,799.19983,0.354,28.2259,2017.08643,1654.64429,0.324,22.69591,3.03,199.8,210.0,220.0,229.8,239.8,46.9,0.666,70.0,70.0,70.0,70.1,17.8329
278,1,20.188,799.19983,1.558,28.20042,2013.49207,1654.0614,0.326,22.65004,3.046,200.0,210.0,220.0,229.8,239.8,43.2,0.664,70.0,70.0,70.0,70.1,17.3549
60,1,20.188,799.93762,0.404,28.2259,2040.49805,1645.41565,0.324,22.64494,3.054,199.8,210.10001,220.10001,230.0,239.8,45.4,0.668,70.0,70.0,70.0,70.1,17.354
60,2,20.188,799.93762,0.404,28.2259,2040.49805,1645.41565,0.324,22.64494,3.054,199.8,210.10001,220.10001,230.0,239.8,45.4,0.668,70.0,70.0,70.0,70.1,17.8286
213,1,20.188,799.19983,0.354,28.21061,2029.1322,1651.24426,0.324,22.68572,3.04,200.10001,209.8,220.0,230.0,239.8,47.2,0.67,70.0,70.0,70.0,70.1,17.3543
213,2,20.188,799.19983,0.354,28.21061,2029.1322,1651.24426,0.324,22.68572,3.04,200.10001,209.8,220.0,230.0,239.8,47.2,0.67,70.0,70.0,70.0,70.1,17.8328
104,1,20.188,799.75317,0.352,28.25139,1959.96606,1651.14709,0.324,22.63984,3.062,200.0,210.10001,220.0,230.0,239.8,44.2,0.672,70.0,70.0,70.0,70.1,17.3567
104,2,20.188,799.75317,0.352,28.25139,1959.96606,1651.14709,0.324,22.63984,3.062,200.0,210.10001,220.0,230.0,239.8,44.2,0.672,70.0,70.0,70.0,70.1,17.8314
44,1,20.188,800.12207,0.348,28.24629,2016.40637,1649.20422,0.326,22.64494,3.046,200.0,210.0,220.0,230.0,239.8,44.0,0.67,70.0,70.0,70.0,70.1,17.3555
44,2,20.188,800.12207,0.348,28.24629,2016.40637,1649.20422,0.326,22.64494,3.046,200.0,210.0,220.0,230.0,239.8,44.0,0.67,70.0,70.0,70.0,70.1,17.8304
10,1,20.19,800.12207,0.402,28.20552,2013.49207,1656.97571,0.328,22.62965,3.064,199.8,210.10001,220.10001,230.0,239.8,39.7,0.672,70.0,70.0,70.0,70.0,17.3558
10,2,20.19,800.12207,0.402,28.20552,2013.49207,1656.97571,0.328,22.62965,3.064,199.8,210.10001,220.10001,230.0,239.8,39.7,0.672,70.0,70.0,70.0,70.0,17.8293
143,1,20.188,799.56873,0.404,28.231,2025.63501,1650.27283,0.328,22.65004,3.052,199.8,210.10001,220.0,230.0,239.8,45.5,0.67,70.0,70.0,70.0,70.1,17.3595
143,2,20.188,799.56873,0.404,28.231,2025.63501,1650.27283,0.328,22.65004,3.052,199.8,210.10001,220.0,230.0,239.8,45.5,0.67,70.0,70.0,70.0,70.1,17.835
119,1,20.188,799.56873,0.354,28.21571,2022.52649,1649.20422,0.328,22.65004,3.048,200.10001,210.10001,220.10001,230.0,239.8,45.7,0.672,70.0,70.0,70.0,70.1,17.3562
119,2,20.188,799.56873,0.354,28.21571,2022.52649,1649.20422,0.328,22.65004,3.048,200.10001,210.10001,220.10001,230.0,239.8,45.7,0.672,70.0,70.0,70.0,70.1,17.8331
109,1,20.188,799.75317,0.408,28.21571,2016.89209,1649.20422,0.324,22.63984,3.058,200.0,210.10001,220.10001,230.0,239.8,44.9,0.666,70.0,70.0,70.0,70.1,17.3561
109,2,20.188,799.75317,0.408,28.21571,2016.89209,1649.20422,0.324,22.63984,3.058,200.0,210.10001,220.10001,230.0,239.8,44.9,0.666,70.0,70.0,70.0,70.1,17.8326
287,1,20.188,799.01538,0.352,28.25139,2005.62354,1646.48413,0.324,22.66533,3.05,200.10001,210.0,220.0,230.0,240.0,44.0,0.668,70.0,70.0,70.0,70.2,17.357
273,1,20.188,799.19983,0.354,28.22081,2002.12634,1653.67285,0.326,22.67043,3.054,200.0,209.8,220.0,230.0,239.8,42.5,0.668,70.0,70.0,70.0,70.1,17.3544
116,1,20.188,799.56873,0.404,28.19532,2016.60071,1647.94128,0.324,22.66533,3.054,200.10001,210.10001,220.10001,230.0,239.8,45.5,0.666,70.0,70.0,70.0,70.1,17.3579
116,2,20.188,799.56873,0.404,28.19532,2016.60071,1647.94128,0.324,22.66533,3.054,200.10001,210.10001,220.10001,230.0,239.8,45.5,0.666,70.0,70.0,70.0,70.1,17.8332
11,1,20.188,800.12207,0.354,28.20552,1993.09204,1658.82141,0.326,22.63475,3.062,199.8,210.10001,220.0,230.0,239.8,40.0,0.67,70.0,70.0,70.0,70.0,17.3575
11,2,20.188,800.12207,0.354,28.20552,1993.09204,1658.82141,0.326,22.63475,3.062,199.8,210.10001,220.0,230.0,239.8,40.0,0.67,70.0,70.0,70.0,70.0,17.832
19,1,20.188,800.12207,0.408,28.24629,2008.73206,1650.75854,0.324,22.65004,3.056,199.8,210.10001,220.10001,229.8,239.8,41.0,0.67,70.0,70.0,70.0,70.0,17.3532
19,2,20.188,800.12207,0.408,28.24629,2008.73206,1650.75854,0.324,22.65004,3.056,199.8,210.10001,220.10001,229.8,239.8,41.0,0.67,70.0,70.0,70.0,70.0,17.83
70,1,20.188,800.12207,0.356,28.21571,2025.53784,1648.52417,0.324,22.65514,3.048,199.8,209.8,219.8,230.0,239.8,45.9,0.666,70.0,70.0,70.0,70.1,17.355
70,2,20.188,800.12207,0.356,28.21571,2025.53784,1648.52417,0.324,22.65514,3.048,199.8,209.8,219.8,230.0,239.8,45.9,0.666,70.0,70.0,70.0,70.1,17.8293
283,1,20.188,799.01538,0.416,28.24119,2008.82922,1652.9928,0.324,22.67043,3.048,200.0,210.10001,220.0,230.0,239.8,43.7,0.668,70.0,70.0,70.0,70.1,17.3585
171,1,20.188,799.56873,0.406,28.231,2029.9093,1644.63843,0.324,22.67043,3.048,199.8,210.0,220.0,230.0,239.8,43.7,0.666,70.0,70.0,70.0,70.1,17.3545
171,2,20.188,799.56873,0.406,28.231,2029.9093,1644.63843,0.324,22.67043,3.048,199.8,210.0,220.0,230.0,239.8,43.7,0.666,70.0,70.0,70.0,70.1,17.8325
25,1,20.19,800.12207,0.354,28.21061,2035.93225,1642.50134,0.326,22.65004,3.064,200.10001,210.10001,220.10001,230.0,239.8,41.9,0.668,70.0,70.0,70.0,70.0,17.3566
25,2,20.19,800.12207,0.354,28.21061,2035.93225,1642.50134,0.326,22.65004,3.064,200.10001,210.10001,220.10001,230.0,239.8,41.9,0.668,70.0,70.0,70.0,70.0,17.8294
217,1,20.188,799.19983,1.534,28.24629,2027.38367,1650.27283,0.326,22.66533,3.058,200.10001,210.10001,220.0,230.0,239.8,47.5,0.67,70.0,70.0,70.0,70.1,17.3559
217,2,20.188,799.19983,1.534,28.24629,2027.38367,1650.27283,0.326,22.66533,3.058,200.10001,210.10001,220.0,230.0,239.8,47.5,0.67,70.0,70.0,70.0,70.1,17.8334
91,1,20.188,800.12207,1.538,28.21571,1979.58899,1660.1814,0.326,22.68062,3.05,200.10001,210.0,220.0,230.0,239.8,43.0,0.666,70.0,70.0,70.0,70.1,17.3582
91,2,20.188,800.12207,1.538,28.21571,1979.58899,1660.1814,0.326,22.68062,3.05,200.10001,210.0,220.0,230.0,239.8,43.0,0.666,70.0,70.0,70.0,70.1,17.8333
264,1,20.188,799.01538,0.414,28.20552,2025.34363,1645.22131,0.326,22.67043,3.032,199.60001,210.0,220.0,230.0,239.8,41.2,0.672,70.0,70.0,70.0,70.1,17.3537
174,1,20.188,799.19983,0.354,28.21061,2024.37219,1645.60986,0.324,22.68062,3.05,200.0,210.0,220.0,230.0,239.8,44.0,0.666,70.0,70.0,70.0,70.1,17.356
174,2,20.188,799.19983,0.354,28.21061,2024.37219,1645.60986,0.324,22.68062,3.05,200.0,210.0,220.0,230.0,239.8,44.0,0.666,70.0,70.0,70.0,70.1,17.8334
247,1,20.188,799.38428,0.404,28.24629,2006.59497,1654.25562,0.326,22.68572,3.048,199.60001,209.8,220.0,230.0,239.8,40.5,0.668,70.0,70.0,70.0,70.1,17.3547
247,2,20.188,799.38428,0.404,28.24629,2006.59497,1654.25562,0.326,22.68572,3.048,199.60001,209.8,220.0,230.0,239.8,40.5,0.668,70.0,70.0,70.0,70.1,17.8311
275,1,20.188,799.19983,0.358,28.20552,2000.37769,1654.54712,0.324,22.65004,3.052,200.0,210.10001,220.10001,230.0,239.8,42.7,0.67,70.0,70.0,70.0,70.1,17.3569
77,1,20.188,799.93762,0.356,28.24119,2027.2865,1646.8728,0.324,22.68062,3.066,200.10001,210.0,220.0,230.0,239.8,46.2,0.67,70.0,70.0,70.0,70.1,17.3538
77,2,20.188,799.93762,0.356,28.24119,2027.2865,1646.8728,0.324,22.68062,3.066,200.10001,210.0,220.0,230.0,239.8,46.2,0.67,70.0,70.0,70.0,70.1,17.8282
65,1,20.19,800.12207,0.356,28.20552,2035.05798,1645.8042,0.326,22.65514,3.06,199.8,210.0,220.0,230.0,239.8,45.5,0.668,70.0,70.0,70.0,70.1,17.3516
65,2,20.19,800.12207,0.356,28.20552,2035.05798,1645.8042,0.326,22.65514,3.06,199.8,210.0,220.0,230.0,239.8,45.5,0.668,70.0,70.0,70.0,70.1,17.8284
140,1,20.188,799.56873,0.356,28.24629,1987.45764,1656.78137,0.326,22.66023,3.058,199.8,210.0,220.10001,230.0,240.0,46.7,0.666,70.0,70.0,70.0,70.1,17.3586
140,2,20.188,799.56873,0.356,28.24629,1987.45764,1656.78137,0.326,22.66023,3.058,199.8,210.0,220.10001,230.0,240.0,46.7,0.666,70.0,70.0,70.0,70.1,17.8344
61,1,20.188,800.12207,0.354,28.2361,2028.25793,1647.74707,0.326,22.68062,3.046,199.8,210.0,220.0,230.0,239.8,45.4,0.668,70.0,70.0,70.0,70.1,17.3563
61,2,20.188,800.12207,0.354,28.2361,2028.25793,1647.74707,0.326,22.68062,3.046,199.8,210.0,220.0,230.0,239.8,45.4,0.668,70.0,70.0,70.0,70.1,17.8297
251,1,20.188,799.19983,0.35,28.21061,1998.53198,1653.47852,0.326,22.65514,3.048,199.60001,210.0,219.8,230.0,239.8,39.7,0.672,70.0,70.0,70.0,70.1,17.3549
251,2,20.188,799.19983,0.35,28.21061,1998.53198,1653.47852,0.326,22.65514,3.048,199.60001,210.0,219.8,230.0,239.8,39.7,0.672,70.0,70.0,70.0,70.1,17.8322
225,1,20.188,798.83093,0.404,28.25139,2034.4751,1653.96423,0.326,22.69081,3.036,200.0,210.10001,220.10001,230.0,240.0,48.0,0.666,70.0,70.0,70.0,70.1,17.3542
225,2,20.188,798.83093,0.404,28.25139,2034.4751,1653.96423,0.326,22.69081,3.036,200.0,210.10001,220.10001,230.0,240.0,48.0,0.666,70.0,70.0,70.0,70.1,17.8326
252,1,20.188,799.01538,0.358,28.25139,2015.24072,1647.45557,0.326,22.63475,3.054,199.60001,209.8,220.0,230.0,239.8,39.7,0.67,70.0,70.0,70.0,70.1,17.3534
243,1,20.188,799.19983,0.354,28.21571,2008.63489,1652.02136,0.324,22.67043,3.04,199.60001,209.8,220.0,230.0,239.8,41.7,0.67,70.0,70.0,70.0,70.1,17.3552
243,2,20.188,799.19983,0.354,28.21571,2008.63489,1652.02136,0.324,22.67043,3.04,199.60001,209.8,220.0,230.0,239.8,41.7,0.67,70.0,70.0,70.0,70.1,17.8316
296,1,20.188,798.83093,0.354,28.22081,2007.37207,1654.15857,0.326,22.67043,3.042,200.10001,210.10001,220.0,230.0,239.8,45.0,0.668,70.0,70.0,70.0,70.1,17.3565
265,1,20.188,799.38428,0.398,28.24629,2014.94922,1650.66138,0.324,22.67043,3.052,199.8,209.8,220.0,230.0,239.8,41.4,0.67,70.0,70.0,70.0,70.1,17.3542
220,1,20.188,799.01538,0.354,28.24119,2021.55505,1651.82703,0.324,22.67552,3.044,200.10001,210.10001,220.0,230.0,239.8,47.7,0.67,70.0,70.0,70.0,70.1,17.3563
220,2,20.188,799.01538,0.354,28.24119,2021.55505,1651.82703,0.324,22.67552,3.044,200.10001,210.10001,220.0,230.0,239.8,47.7,0.67,70.0,70.0,70.0,70.1,17.8311
69,1,20.188,800.12207,0.358,28.19532,2029.22937,1648.32996,0.328,22.65004,3.064,199.8,210.0,220.0,230.0,239.8,45.7,0.668,70.0,70.0,70.0,70.1,17.3525
69,2,20.188,800.12207,0.358,28.19532,2029.22937,1648.32996,0.328,22.65004,3.064,199.8,210.0,220.0,230.0,239.8,45.7,0.668,70.0,70.0,70.0,70.1,17.8299
58,1,20.188,799.93762,0.352,28.21061,2028.74365,1651.24426,0.326,22.65514,3.05,199.8,210.0,220.0,229.8,239.8,45.4,0.666,70.0,70.0,70.0,70.1,17.3575
58,2,20.188,799.93762,0.352,28.21061,2028.74365,1651.24426,0.326,22.65514,3.05,199.8,210.0,220.0,229.8,239.8,45.4,0.666,70.0,70.0,70.0,70.1,17.83
115,1,20.19,799.75317,0.354,28.19532,2037.00085,1643.76416,0.326,22.64494,3.076,200.10001,210.0,220.10001,230.0,239.8,45.4,0.664,70.0,70.0,70.0,70.1,17.3563
115,2,20.19,799.75317,0.354,28.19532,2037.00085,1643.76416,0.326,22.64494,3.076,200.10001,210.0,220.10001,230.0,239.8,45.4,0.664,70.0,70.0,70.0,70.1,17.8331
29,1,20.188,800.12207,0.398,28.24629,1995.61768,1651.34131,0.326,22.64494,3.066,200.0,210.10001,220.10001,230.0,239.8,42.2,0.664,70.0,70.0,70.0,70.0,17.3574
29,2,20.188,800.12207,0.398,28.24629,1995.61768,1651.34131,0.326,22.64494,3.066,200.0,210.10001,220.10001,230.0,239.8,42.2,0.664,70.0,70.0,70.0,70.0,17.8314
68,1,20.188,799.93762,0.41,28.2361,2038.74939,1644.92993,0.324,22.64494,3.05,199.8,210.10001,220.10001,230.0,239.8,45.7,0.67,70.0,70.0,70.0,70.1,17.3522
68,2,20.188,799.93762,0.41,28.2361,2038.74939,1644.92993,0.324,22.64494,3.05,199.8,210.10001,220.10001,230.0,239.8,45.7,0.67,70.0,70.0,70.0,70.1,17.8286
259,1,20.188,799.19983,0.354,28.2259,2012.42358,1658.62708,0.324,22.64494,3.046,199.8,210.0,220.0,230.0,239.8,40.4,0.67,70.0,70.0,70.0,70.1,17.3571
210,1,20.188,799.01538,0.408,28.231,2018.83496,1648.13562,0.324,22.67552,3.034,200.10001,209.8,220.0,230.0,240.0,47.0,0.672,70.0,70.0,70.0,70.1,17.3555
210,2,20.188,799.01538,0.408,28.231,2018.83496,1648.13562,0.324,22.67552,3.034,200.10001,209.8,220.0,230.0,240.0,47.0,0.672,70.0,70.0,70.0,70.1,17.8326
290,1,20.188,799.01538,0.408,28.21571,2012.71497,1651.14709,0.324,22.66533,3.058,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,70.0,70.0,70.0,70.1,17.3539
241,1,20.188,799.19983,0.41,28.2361,2013.88074,1649.10706,0.324,22.65514,3.042,199.60001,209.8,220.0,230.0,239.8,42.5,0.664,70.0,70.0,70.0,70.1,17.3536
241,2,20.188,799.19983,0.41,28.2361,2013.88074,1649.10706,0.324,22.65514,3.042,199.60001,209.8,220.0,230.0,239.8,42.5,0.664,70.0,70.0,70.0,70.1,17.83
245,1,20.188,799.19983,0.418,28.21061,2015.62927,1654.15857,0.326,22.63984,3.058,199.60001,210.0,220.10001,230.0,239.8,41.0,0.67,70.0,70.0,70.0,70.1,17.3541
245,2,20.188,799.19983,0.418,28.21061,2015.62927,1654.15857,0.326,22.63984,3.058,199.60001,210.0,220.10001,230.0,239.8,41.0,0.67,70.0,70.0,70.0,70.1,17.8315
169,1,20.188,799.38428,0.352,28.21571,2022.13782,1647.45557,0.324,22.67043,3.048,199.8,210.0,220.0,230.0,240.0,43.5,0.668,70.0,70.0,70.0,70.1,17.3555
169,2,20.188,799.38428,0.352,28.21571,2022.13782,1647.45557,0.324,22.67043,3.048,199.8,210.0,220.0,230.0,240.0,43.5,0.668,70.0,70.0,70.0,70.1,17.8329
47,1,20.19,799.93762,0.356,28.21061,2032.43506,1646.28992,0.328,22.63984,3.05,200.10001,210.10001,220.0,230.0,239.8,44.5,0.668,70.0,70.0,70.0,70.1,17.3547
47,2,20.19,799.93762,0.356,28.21061,2032.43506,1646.28992,0.328,22.63984,3.05,200.10001,210.10001,220.0,230.0,239.8,44.5,0.668,70.0,70.0,70.0,70.1,17.8328
205,1,20.188,799.19983,0.354,28.22081,2038.55518,1650.46704,0.326,22.66023,3.032,200.0,210.0,220.0,230.0,239.8,46.7,0.67,70.0,70.0,70.0,70.1,17.3542
205,2,20.188,799.19983,0.354,28.22081,2038.55518,1650.46704,0.326,22.66023,3.032,200.0,210.0,220.0,230.0,239.8,46.7,0.67,70.0,70.0,70.0,70.1,17.8314
282,1,20.188,798.83093,0.352,28.21061,2003.38916,1657.94714,0.326,22.68062,3.048,200.0,210.10001,220.10001,230.0,240.0,43.5,0.668,70.0,70.0,70.0,70.1,17.3565
2,1,20.188,800.12207,0.356,28.2259,2013.20068,1652.60425,0.328,22.65514,3.06,199.8,210.0,220.0,230.0,239.8,40.7,0.668,70.0,70.0,70.0,70.0,17.3578
2,2,20.188,800.12207,0.356,28.2259,2013.20068,1652.60425,0.328,22.65514,3.06,199.8,210.0,220.0,230.0,239.8,40.7,0.668,70.0,70.0,70.0,70.0,17.8322
63,1,20.188,800.12207,0.418,28.21571,2037.58374,1649.00989,0.326,22.64494,3.04,199.8,210.10001,220.0,230.0,240.0,45.5,0.67,70.0,70.0,70.0,70.1,17.3558
63,2,20.188,800.12207,0.418,28.21571,2037.58374,1649.00989,0.326,22.64494,3.04,199.8,210.10001,220.0,230.0,240.0,45.5,0.67,70.0,70.0,70.0,70.1,17.8291
195,1,20.188,799.19983,0.354,28.231,1995.71484,1648.81567,0.324,22.67552,3.052,200.10001,210.0,220.0,230.0,239.8,45.9,0.668,70.0,70.0,70.0,70.1,17.3584
195,2,20.188,799.19983,0.354,28.231,1995.71484,1648.81567,0.324,22.67552,3.052,200.10001,210.0,220.0,230.0,239.8,45.9,0.668,70.0,70.0,70.0,70.1,17.833
170,1,20.188,799.56873,0.416,28.24119,2026.89795,1651.14709,0.326,22.66023,3.052,199.8,210.10001,220.10001,230.0,239.8,43.5,0.67,70.0,70.0,70.0,70.1,17.3553
170,2,20.188,799.56873,0.416,28.24119,2026.89795,1651.14709,0.326,22.66023,3.052,199.8,210.10001,220.10001,230.0,239.8,43.5,0.67,70.0,70.0,70.0,70.1,17.8338
197,1,20.188,799.19983,0.356,28.2361,2051.86377,1648.52417,0.326,22.67552,3.044,200.10001,210.10001,220.0,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.3565
197,2,20.188,799.19983,0.356,28.2361,2051.86377,1648.52417,0.326,22.67552,3.044,200.10001,210.10001,220.0,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.8341
136,1,20.19,799.38428,0.412,28.19532,2034.96082,1655.03284,0.328,22.67043,3.062,199.8,210.0,219.8,230.0,240.0,47.2,0.668,70.0,70.0,70.0,70.1,17.3556
136,2,20.19,799.38428,0.412,28.19532,2034.96082,1655.03284,0.328,22.67043,3.062,199.8,210.0,219.8,230.0,240.0,47.2,0.668,70.0,70.0,70.0,70.1,17.8327
129,1,20.188,799.75317,0.418,28.2259,2044.28662,1646.09558,0.326,22.66533,3.048,199.8,210.10001,220.0,230.0,239.8,46.5,0.67,70.0,70.0,70.0,70.1,17.3574
129,2,20.188,799.75317,0.418,28.2259,2044.28662,1646.09558,0.326,22.66533,3.048,199.8,210.10001,220.0,230.0,239.8,46.5,0.67,70.0,70.0,70.0,70.1,17.8347
153,1,20.188,799.56873,0.356,28.22081,2020.77783,1657.84998,0.324,22.63984,3.052,199.60001,210.0,220.0,230.0,239.8,42.5,0.666,70.0,70.0,70.0,70.1,17.3565
153,2,20.188,799.56873,0.356,28.22081,2020.77783,1657.84998,0.324,22.63984,3.052,199.60001,210.0,220.0,230.0,239.8,42.5,0.666,70.0,70.0,70.0,70.1,17.8335
114,1,20.188,799.75317,0.356,28.22806,2029.08362,1647.01849,0.325,22.65514,3.066,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.67,70.0,70.0,70.0,70.1,17.355
114,2,20.188,799.75317,0.356,28.22806,2029.08362,1647.01849,0.325,22.65514,3.066,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.67,70.0,70.0,70.0,70.1,17.8323
258,1,20.188,799.19983,0.354,28.22081,2011.35498,1654.93567,0.324,22.65514,3.042,199.60001,210.10001,220.10001,230.0,239.8,40.2,0.67,70.0,70.0,70.0,70.1,17.3538
94,1,20.188,799.75317,0.354,28.20552,1966.57178,1656.39282,0.324,22.65004,3.04,200.10001,210.0,220.10001,230.0,239.8,42.9,0.666,70.0,70.0,70.0,70.1,17.3569
94,2,20.188,799.75317,0.354,28.20552,1966.57178,1656.39282,0.324,22.65004,3.04,200.10001,210.0,220.10001,230.0,239.8,42.9,0.666,70.0,70.0,70.0,70.1,17.8312
272,1,20.188,799.19983,0.354,28.20042,2013.29785,1653.38135,0.324,22.64494,3.044,199.8,210.10001,220.10001,230.0,239.8,42.4,0.672,70.0,70.0,70.0,70.2,17.3565
267,1,20.188,799.19983,0.352,28.2361,2007.08069,1650.56421,0.326,22.66533,3.034,199.8,209.8,220.0,230.0,239.8,41.5,0.67,70.0,70.0,70.0,70.1,17.3529
158,1,20.188,799.38428,0.404,28.19532,2028.64648,1652.40991,0.326,22.65004,3.054,199.8,209.8,220.0,230.0,240.0,42.5,0.67,70.0,70.0,70.0,70.1,17.3543
158,2,20.188,799.38428,0.404,28.19532,2028.64648,1652.40991,0.326,22.65004,3.054,199.8,209.8,220.0,230.0,240.0,42.5,0.67,70.0,70.0,70.0,70.1,17.8326
300,1,20.188,799.19983,0.358,28.21061,2028.3551,1651.72998,0.326,22.67552,3.046,200.10001,210.0,220.0,230.0,239.8,45.2,0.67,70.0,70.0,70.0,70.1,17.3578
28,1,20.188,800.12207,0.404,28.22081,2012.03491,1643.37561,0.324,22.63984,3.066,200.10001,210.10001,220.10001,230.0,239.8,42.2,0.67,70.0,70.0,70.0,70.0,17.3579
28,2,20.188,800.12207,0.404,28.22081,2012.03491,1643.37561,0.324,22.63984,3.066,200.10001,210.10001,220.10001,230.0,239.8,42.2,0.67,70.0,70.0,70.0,70.0,17.8306
242,1,20.188,799.19983,0.418,28.231,2027.18933,1649.00989,0.326,22.68572,3.046,199.60001,210.0,220.10001,230.0,239.8,42.0,0.666,70.0,70.0,70.0,70.1,17.3555
242,2,20.188,799.19983,0.418,28.231,2027.18933,1649.00989,0.326,22.68572,3.046,199.60001,210.0,220.10001,230.0,239.8,42.0,0.666,70.0,70.0,70.0,70.1,17.832
90,1,20.188,799.75317,0.35,28.20552,1979.97766,1646.38708,0.328,22.65004,3.052,200.10001,210.10001,220.0,230.0,239.8,43.2,0.67,70.0,70.0,70.0,70.1,17.3566
90,2,20.188,799.75317,0.35,28.20552,1979.97766,1646.38708,0.328,22.65004,3.052,200.10001,210.10001,220.0,230.0,239.8,43.2,0.67,70.0,70.0,70.0,70.1,17.8309
139,1,20.188,799.56873,0.356,28.2361,2008.44067,1652.31274,0.328,22.68062,3.052,199.8,209.8,219.8,230.0,240.0,47.0,0.668,70.0,70.0,70.0,70.1,17.3591
